单色点阵汉字库索引表
==========================================================================================
序号     字符   Unicode    偏移(像素区)      宽度     高度     行字节   
------------------------------------------------------------------------------------------
0      啊    0x0000554A   0x00000000     32     32     4     
1      阿    0x0000963F   0x00000080     32     32     4     
2      埃    0x000057C3   0x00000100     32     32     4     
3      挨    0x00006328   0x00000180     32     32     4     
4      哎    0x000054CE   0x00000200     32     32     4     
5      唉    0x00005509   0x00000280     32     32     4     
6      哀    0x000054C0   0x00000300     32     32     4     
7      皑    0x00007691   0x00000380     32     32     4     
8      癌    0x0000764C   0x00000400     32     32     4     
9      蔼    0x0000853C   0x00000480     32     32     4     
10     矮    0x000077EE   0x00000500     32     32     4     
11     艾    0x0000827E   0x00000580     32     32     4     
12     碍    0x0000788D   0x00000600     32     32     4     
13     爱    0x00007231   0x00000680     32     32     4     
14     隘    0x00009698   0x00000700     32     32     4     
15     鞍    0x0000978D   0x00000780     32     32     4     
16     氨    0x00006C28   0x00000800     32     32     4     
17     安    0x00005B89   0x00000880     32     32     4     
18     俺    0x00004FFA   0x00000900     32     32     4     
19     按    0x00006309   0x00000980     32     32     4     
20     暗    0x00006697   0x00000A00     32     32     4     
21     岸    0x00005CB8   0x00000A80     32     32     4     
22     胺    0x000080FA   0x00000B00     32     32     4     
23     案    0x00006848   0x00000B80     32     32     4     
24     肮    0x000080AE   0x00000C00     32     32     4     
25     昂    0x00006602   0x00000C80     32     32     4     
26     盎    0x000076CE   0x00000D00     32     32     4     
27     凹    0x000051F9   0x00000D80     32     32     4     
28     敖    0x00006556   0x00000E00     32     32     4     
29     熬    0x000071AC   0x00000E80     32     32     4     
30     翱    0x00007FF1   0x00000F00     32     32     4     
31     袄    0x00008884   0x00000F80     32     32     4     
32     傲    0x000050B2   0x00001000     32     32     4     
33     奥    0x00005965   0x00001080     32     32     4     
34     懊    0x000061CA   0x00001100     32     32     4     
35     澳    0x00006FB3   0x00001180     32     32     4     
36     芭    0x000082AD   0x00001200     32     32     4     
37     捌    0x0000634C   0x00001280     32     32     4     
38     扒    0x00006252   0x00001300     32     32     4     
39     叭    0x000053ED   0x00001380     32     32     4     
40     吧    0x00005427   0x00001400     32     32     4     
41     笆    0x00007B06   0x00001480     32     32     4     
42     八    0x0000516B   0x00001500     32     32     4     
43     疤    0x000075A4   0x00001580     32     32     4     
44     巴    0x00005DF4   0x00001600     32     32     4     
45     拔    0x000062D4   0x00001680     32     32     4     
46     跋    0x00008DCB   0x00001700     32     32     4     
47     靶    0x00009776   0x00001780     32     32     4     
48     把    0x0000628A   0x00001800     32     32     4     
49     耙    0x00008019   0x00001880     32     32     4     
50     坝    0x0000575D   0x00001900     32     32     4     
51     霸    0x00009738   0x00001980     32     32     4     
52     罢    0x00007F62   0x00001A00     32     32     4     
53     爸    0x00007238   0x00001A80     32     32     4     
54     白    0x0000767D   0x00001B00     32     32     4     
55     柏    0x000067CF   0x00001B80     32     32     4     
56     百    0x0000767E   0x00001C00     32     32     4     
57     摆    0x00006446   0x00001C80     32     32     4     
58     佰    0x00004F70   0x00001D00     32     32     4     
59     败    0x00008D25   0x00001D80     32     32     4     
60     拜    0x000062DC   0x00001E00     32     32     4     
61     稗    0x00007A17   0x00001E80     32     32     4     
62     斑    0x00006591   0x00001F00     32     32     4     
63     班    0x000073ED   0x00001F80     32     32     4     
64     搬    0x0000642C   0x00002000     32     32     4     
65     扳    0x00006273   0x00002080     32     32     4     
66     般    0x0000822C   0x00002100     32     32     4     
67     颁    0x00009881   0x00002180     32     32     4     
68     板    0x0000677F   0x00002200     32     32     4     
69     版    0x00007248   0x00002280     32     32     4     
70     扮    0x0000626E   0x00002300     32     32     4     
71     拌    0x000062CC   0x00002380     32     32     4     
72     伴    0x00004F34   0x00002400     32     32     4     
73     瓣    0x000074E3   0x00002480     32     32     4     
74     半    0x0000534A   0x00002500     32     32     4     
75     办    0x0000529E   0x00002580     32     32     4     
76     绊    0x00007ECA   0x00002600     32     32     4     
77     邦    0x000090A6   0x00002680     32     32     4     
78     帮    0x00005E2E   0x00002700     32     32     4     
79     梆    0x00006886   0x00002780     32     32     4     
80     榜    0x0000699C   0x00002800     32     32     4     
81     膀    0x00008180   0x00002880     32     32     4     
82     绑    0x00007ED1   0x00002900     32     32     4     
83     棒    0x000068D2   0x00002980     32     32     4     
84     磅    0x000078C5   0x00002A00     32     32     4     
85     蚌    0x0000868C   0x00002A80     32     32     4     
86     镑    0x00009551   0x00002B00     32     32     4     
87     傍    0x0000508D   0x00002B80     32     32     4     
88     谤    0x00008C24   0x00002C00     32     32     4     
89     苞    0x000082DE   0x00002C80     32     32     4     
90     胞    0x000080DE   0x00002D00     32     32     4     
91     包    0x00005305   0x00002D80     32     32     4     
92     褒    0x00008912   0x00002E00     32     32     4     
93     剥    0x00005265   0x00002E80     32     32     4     
94     薄    0x00008584   0x00002F00     32     32     4     
95     雹    0x000096F9   0x00002F80     32     32     4     
96     保    0x00004FDD   0x00003000     32     32     4     
97     堡    0x00005821   0x00003080     32     32     4     
98     饱    0x00009971   0x00003100     32     32     4     
99     宝    0x00005B9D   0x00003180     32     32     4     
100    抱    0x000062B1   0x00003200     32     32     4     
101    报    0x000062A5   0x00003280     32     32     4     
102    暴    0x000066B4   0x00003300     32     32     4     
103    豹    0x00008C79   0x00003380     32     32     4     
104    鲍    0x00009C8D   0x00003400     32     32     4     
105    爆    0x00007206   0x00003480     32     32     4     
106    杯    0x0000676F   0x00003500     32     32     4     
107    碑    0x00007891   0x00003580     32     32     4     
108    悲    0x000060B2   0x00003600     32     32     4     
109    卑    0x00005351   0x00003680     32     32     4     
110    北    0x00005317   0x00003700     32     32     4     
111    辈    0x00008F88   0x00003780     32     32     4     
