ASCII 点阵字库索引表
==========================================================================================
序号     字符   ASCII  Unicode    偏移(像素区)      宽度     高度     行字节   
------------------------------------------------------------------------------------------
0           32     0x00000020   0x00000000     16     16     2     
1      !    33     0x00000021   0x00000020     16     16     2     
2      "    34     0x00000022   0x00000040     16     16     2     
3      #    35     0x00000023   0x00000060     16     16     2     
4      $    36     0x00000024   0x00000080     16     16     2     
5      %    37     0x00000025   0x000000A0     16     16     2     
6      &    38     0x00000026   0x000000C0     16     16     2     
7      '    39     0x00000027   0x000000E0     16     16     2     
8      (    40     0x00000028   0x00000100     16     16     2     
9      )    41     0x00000029   0x00000120     16     16     2     
10     *    42     0x0000002A   0x00000140     16     16     2     
11     +    43     0x0000002B   0x00000160     16     16     2     
12     ,    44     0x0000002C   0x00000180     16     16     2     
13     -    45     0x0000002D   0x000001A0     16     16     2     
14     .    46     0x0000002E   0x000001C0     16     16     2     
15     /    47     0x0000002F   0x000001E0     16     16     2     
16     0    48     0x00000030   0x00000200     16     16     2     
17     1    49     0x00000031   0x00000220     16     16     2     
18     2    50     0x00000032   0x00000240     16     16     2     
19     3    51     0x00000033   0x00000260     16     16     2     
20     4    52     0x00000034   0x00000280     16     16     2     
21     5    53     0x00000035   0x000002A0     16     16     2     
22     6    54     0x00000036   0x000002C0     16     16     2     
23     7    55     0x00000037   0x000002E0     16     16     2     
24     8    56     0x00000038   0x00000300     16     16     2     
25     9    57     0x00000039   0x00000320     16     16     2     
26     :    58     0x0000003A   0x00000340     16     16     2     
27     ;    59     0x0000003B   0x00000360     16     16     2     
28     <    60     0x0000003C   0x00000380     16     16     2     
29     =    61     0x0000003D   0x000003A0     16     16     2     
30     >    62     0x0000003E   0x000003C0     16     16     2     
31     ?    63     0x0000003F   0x000003E0     16     16     2     
32     @    64     0x00000040   0x00000400     16     16     2     
33     A    65     0x00000041   0x00000420     16     16     2     
34     B    66     0x00000042   0x00000440     16     16     2     
35     C    67     0x00000043   0x00000460     16     16     2     
36     D    68     0x00000044   0x00000480     16     16     2     
37     E    69     0x00000045   0x000004A0     16     16     2     
38     F    70     0x00000046   0x000004C0     16     16     2     
39     G    71     0x00000047   0x000004E0     16     16     2     
40     H    72     0x00000048   0x00000500     16     16     2     
41     I    73     0x00000049   0x00000520     16     16     2     
42     J    74     0x0000004A   0x00000540     16     16     2     
43     K    75     0x0000004B   0x00000560     16     16     2     
44     L    76     0x0000004C   0x00000580     16     16     2     
45     M    77     0x0000004D   0x000005A0     16     16     2     
46     N    78     0x0000004E   0x000005C0     16     16     2     
47     O    79     0x0000004F   0x000005E0     16     16     2     
48     P    80     0x00000050   0x00000600     16     16     2     
49     Q    81     0x00000051   0x00000620     16     16     2     
50     R    82     0x00000052   0x00000640     16     16     2     
51     S    83     0x00000053   0x00000660     16     16     2     
52     T    84     0x00000054   0x00000680     16     16     2     
53     U    85     0x00000055   0x000006A0     16     16     2     
54     V    86     0x00000056   0x000006C0     16     16     2     
55     W    87     0x00000057   0x000006E0     16     16     2     
56     X    88     0x00000058   0x00000700     16     16     2     
57     Y    89     0x00000059   0x00000720     16     16     2     
58     Z    90     0x0000005A   0x00000740     16     16     2     
59     [    91     0x0000005B   0x00000760     16     16     2     
60     \    92     0x0000005C   0x00000780     16     16     2     
61     ]    93     0x0000005D   0x000007A0     16     16     2     
62     ^    94     0x0000005E   0x000007C0     16     16     2     
63     _    95     0x0000005F   0x000007E0     16     16     2     
64     `    96     0x00000060   0x00000800     16     16     2     
65     a    97     0x00000061   0x00000820     16     16     2     
66     b    98     0x00000062   0x00000840     16     16     2     
67     c    99     0x00000063   0x00000860     16     16     2     
68     d    100    0x00000064   0x00000880     16     16     2     
69     e    101    0x00000065   0x000008A0     16     16     2     
70     f    102    0x00000066   0x000008C0     16     16     2     
71     g    103    0x00000067   0x000008E0     16     16     2     
72     h    104    0x00000068   0x00000900     16     16     2     
73     i    105    0x00000069   0x00000920     16     16     2     
74     j    106    0x0000006A   0x00000940     16     16     2     
75     k    107    0x0000006B   0x00000960     16     16     2     
76     l    108    0x0000006C   0x00000980     16     16     2     
77     m    109    0x0000006D   0x000009A0     16     16     2     
78     n    110    0x0000006E   0x000009C0     16     16     2     
79     o    111    0x0000006F   0x000009E0     16     16     2     
80     p    112    0x00000070   0x00000A00     16     16     2     
81     q    113    0x00000071   0x00000A20     16     16     2     
82     r    114    0x00000072   0x00000A40     16     16     2     
83     s    115    0x00000073   0x00000A60     16     16     2     
84     t    116    0x00000074   0x00000A80     16     16     2     
85     u    117    0x00000075   0x00000AA0     16     16     2     
86     v    118    0x00000076   0x00000AC0     16     16     2     
87     w    119    0x00000077   0x00000AE0     16     16     2     
88     x    120    0x00000078   0x00000B00     16     16     2     
89     y    121    0x00000079   0x00000B20     16     16     2     
90     z    122    0x0000007A   0x00000B40     16     16     2     
91     {    123    0x0000007B   0x00000B60     16     16     2     
92     |    124    0x0000007C   0x00000B80     16     16     2     
93     }    125    0x0000007D   0x00000BA0     16     16     2     
94     ~    126    0x0000007E   0x00000BC0     16     16     2     
==========================================================================================
总字符数: 95
固定尺寸: 是
尺寸: 16x16
像素数据总字节: 3040
